Word	Count	perMillion
Disturbances	17	0.078941821108
Divorced	17	0.078941821108
Docking	17	0.078941821108
Doric	17	0.078941821108
Dorking	17	0.078941821108
Dose	17	0.078941821108
Dougherty	17	0.078941821108
Dower	17	0.078941821108
Drayton	17	0.078941821108
Dunning	17	0.078941821108
Durand	17	0.078941821108
Durham's	17	0.078941821108
Dzerzhinsky	17	0.078941821108
Ease	17	0.078941821108
Eck	17	0.078941821108
Eel	17	0.078941821108
Egerton	17	0.078941821108
Elaborating	17	0.078941821108
Electors	17	0.078941821108
Electra	17	0.078941821108
Eliot's	17	0.078941821108
Ellery	17	0.078941821108
Embittered	17	0.078941821108
Endoscopic	17	0.078941821108
Enduring	17	0.078941821108
Engle	17	0.078941821108
Englishman	17	0.078941821108
Enlargement	17	0.078941821108
Enter	17	0.078941821108
Enterprising	17	0.078941821108
Eradication	17	0.078941821108
Erika	17	0.078941821108
Eruption	17	0.078941821108
Esau	17	0.078941821108
Estuaries	17	0.078941821108
Etiology	17	0.078941821108
Eucalyptus	17	0.078941821108
Extensively	17	0.078941821108
Extradition	17	0.078941821108
Extras	17	0.078941821108
Faults	17	0.078941821108
Feudalism	17	0.078941821108
Filing	17	0.078941821108
Finchley	17	0.078941821108
Flashbacks	17	0.078941821108
Flemming	17	0.078941821108
Flynn's	17	0.078941821108
Foley's	17	0.078941821108
Foo	17	0.078941821108
Fore	17	0.078941821108
Forensics	17	0.078941821108
Forget	17	0.078941821108
Forgetting	17	0.078941821108
Forster's	17	0.078941821108
Fortaleza	17	0.078941821108
Forthcoming	17	0.078941821108
Fortuna	17	0.078941821108
Francesca	17	0.078941821108
Freeman's	17	0.078941821108
Freshman	17	0.078941821108
Frets	17	0.078941821108
Fukuda	17	0.078941821108
Fused	17	0.078941821108
Gainsborough	17	0.078941821108
Galvanized	17	0.078941821108
Gambon	17	0.078941821108
Gangsta	17	0.078941821108
Gaspar	17	0.078941821108
Gated	17	0.078941821108
Gaye's	17	0.078941821108
Genealogists	17	0.078941821108
Georgy	17	0.078941821108
Gershwin's	17	0.078941821108
Gladiators	17	0.078941821108
Goodnight	17	0.078941821108
Gorky	17	0.078941821108
Gotland	17	0.078941821108
Greenhouses	17	0.078941821108
Groningen	17	0.078941821108
Grouse	17	0.078941821108
GSA	17	0.078941821108
Guam's	17	0.078941821108
Guayaquil	17	0.078941821108
Gut	17	0.078941821108
Haeckel's	17	0.078941821108
Haller	17	0.078941821108
Haloperidol	17	0.078941821108
Halva	17	0.078941821108
Hammurabi	17	0.078941821108
Hampered	17	0.078941821108
Hamsters	17	0.078941821108
Hand's	17	0.078941821108
Hardness	17	0.078941821108
Hardwood	17	0.078941821108
Hathor	17	0.078941821108
Hawaii's	17	0.078941821108
Hecht	17	0.078941821108
Hemp	17	0.078941821108
Hendrix's	17	0.078941821108
Hersh	17	0.078941821108
Hessian	17	0.078941821108
Heuristic	17	0.078941821108
Hialeah	17	0.078941821108
Hieronymus	17	0.078941821108
Himeji	17	0.078941821108
Histological	17	0.078941821108
Holdings	17	0.078941821108
Hollywood's	17	0.078941821108
Honecker	17	0.078941821108
Horned	17	0.078941821108
Hubli	17	0.078941821108
Humpty	17	0.078941821108
Hussain	17	0.078941821108
Hydrodynamic	17	0.078941821108
Hydroelectricity	17	0.078941821108
Hydromorphone	17	0.078941821108
Hydrophobic	17	0.078941821108
HyperCard	17	0.078941821108
Hypnotherapy	17	0.078941821108
Hypoxia	17	0.078941821108
ICER	17	0.078941821108
ICT	17	0.078941821108
Imagination	17	0.078941821108
Inaugural	17	0.078941821108
Incubus	17	0.078941821108
Indiana's	17	0.078941821108
Indicator	17	0.078941821108
Infiltration	17	0.078941821108
Inquiries	17	0.078941821108
Integers	17	0.078941821108
Interpretive	17	0.078941821108
Intimate	17	0.078941821108
IPC	17	0.078941821108
Iphigenia	17	0.078941821108
Irkutsk	17	0.078941821108
Isaac's	17	0.078941821108
Islamists	17	0.078941821108
Isotopic	17	0.078941821108
Item	17	0.078941821108
ITIL	17	0.078941821108
Ivor	17	0.078941821108
Jameson's	17	0.078941821108
Jaynes	17	0.078941821108
Jennie	17	0.078941821108
Jitter	17	0.078941821108
Jovian	17	0.078941821108
Judea	17	0.078941821108
Jugurtha	17	0.078941821108
Kan	17	0.078941821108
Karelian	17	0.078941821108
Kennewick	17	0.078941821108
Kibbutz	17	0.078941821108
Kick	17	0.078941821108
Kidderminster	17	0.078941821108
Kinder	17	0.078941821108
Kino	17	0.078941821108
Kinsey's	17	0.078941821108
Kirchhoff	17	0.078941821108
Kirk's	17	0.078941821108
Kissing	17	0.078941821108
Kmart	17	0.078941821108
Knocking	17	0.078941821108
Know	17	0.078941821108
Kong	17	0.078941821108
Kuwait's	17	0.078941821108
Labeled	17	0.078941821108
Laibach	17	0.078941821108
LaTeX	17	0.078941821108
Learners	17	0.078941821108
Leyland	17	0.078941821108
Librarians	17	0.078941821108
Ligand	17	0.078941821108
Lightly	17	0.078941821108
Lima's	17	0.078941821108
Lindy	17	0.078941821108
Lingerie	17	0.078941821108
Linotype	17	0.078941821108
Loma	17	0.078941821108
Longyearbyen	17	0.078941821108
LOT	17	0.078941821108
Love's	17	0.078941821108
Luanda	17	0.078941821108
Lubrication	17	0.078941821108
Lumbar	17	0.078941821108
Lungs	17	0.078941821108
Luster	17	0.078941821108
Macalester	17	0.078941821108
Madsen	17	0.078941821108
Magpies	17	0.078941821108
Makers	17	0.078941821108
Makeup	17	0.078941821108
Mannerism	17	0.078941821108
Mantas	17	0.078941821108
Maputo	17	0.078941821108
Mariana	17	0.078941821108
Maroon	17	0.078941821108
Martini	17	0.078941821108
Mazzini	17	0.078941821108
McCartney's	17	0.078941821108
McDougall	17	0.078941821108
McKeon	17	0.078941821108
McLaren's	17	0.078941821108
Mechanization	17	0.078941821108
Mendocino	17	0.078941821108
Menstrual	17	0.078941821108
Mercenaries	17	0.078941821108
Merseyside	17	0.078941821108
Messing	17	0.078941821108
Metamorphosis	17	0.078941821108
Metaphor	17	0.078941821108
Metheny	17	0.078941821108
Meyerbeer	17	0.078941821108
Midge	17	0.078941821108
Milan's	17	0.078941821108
Milliken	17	0.078941821108
Mindanao	17	0.078941821108
Minimizing	17	0.078941821108
Minsky	17	0.078941821108
Minter	17	0.078941821108
Modernity	17	0.078941821108
Moist	17	0.078941821108
Molasses	17	0.078941821108
Moldova's	17	0.078941821108
Monads	17	0.078941821108
Mongolia's	17	0.078941821108
Monitors	17	0.078941821108
Monopoly	17	0.078941821108
Moraine	17	0.078941821108
MOS	17	0.078941821108
Mosquitoes	17	0.078941821108
Motions	17	0.078941821108
MRO	17	0.078941821108
MTR	17	0.078941821108
Mulroney's	17	0.078941821108
Murrieta	17	0.078941821108
Musketeers	17	0.078941821108
Nagy	17	0.078941821108
Naive	17	0.078941821108
Nanchang	17	0.078941821108
Narvik	17	0.078941821108
Neath	17	0.078941821108
Nectar	17	0.078941821108
Nehru's	17	0.078941821108
Neoptolemus	17	0.078941821108
Nettles	17	0.078941821108
Newt	17	0.078941821108
NICE	17	0.078941821108
Nineveh	17	0.078941821108
Nobility	17	0.078941821108
NOFX	17	0.078941821108
Northamptonshire	17	0.078941821108
Novelists	17	0.078941821108
Noyce	17	0.078941821108
NTV	17	0.078941821108
Nuclei	17	0.078941821108
Nucleophilic	17	0.078941821108
Nut	17	0.078941821108
Oars	17	0.078941821108
Oca	17	0.078941821108
Ockham	17	0.078941821108
Okinawan	17	0.078941821108
OLE	17	0.078941821108
Omaha's	17	0.078941821108
Omnibus	17	0.078941821108
Opossums	17	0.078941821108
Optimizing	17	0.078941821108
Oranges	17	0.078941821108
Oreo	17	0.078941821108
Orthogonality	17	0.078941821108
Outbound	17	0.078941821108
Packwood	17	0.078941821108
Pais	17	0.078941821108
Palembang	17	0.078941821108
Palma	17	0.078941821108
PAP	17	0.078941821108
Paradoxes	17	0.078941821108
Paradoxical	17	0.078941821108
Paraffin	17	0.078941821108
Parliament's	17	0.078941821108
Paterson's	17	0.078941821108
PATH	17	0.078941821108
Pathogens	17	0.078941821108
Pei's	17	0.078941821108
Pennies	17	0.078941821108
Penrith	17	0.078941821108
Pernambuco	17	0.078941821108
Phagocytosis	17	0.078941821108
Pharaohs	17	0.078941821108
PhD	17	0.078941821108
Phosphoric	17	0.078941821108
Pie	17	0.078941821108
Pilgrim	17	0.078941821108
Pixies	17	0.078941821108
Placental	17	0.078941821108
Plath's	17	0.078941821108
Playboy	17	0.078941821108
PolyGram	17	0.078941821108
Polysaccharides	17	0.078941821108
Poorer	17	0.078941821108
Porting	17	0.078941821108
Positron	17	0.078941821108
Potomac	17	0.078941821108
Potter's	17	0.078941821108
Powys	17	0.078941821108
Predicted	17	0.078941821108
Prefecture	17	0.078941821108
Prequel	17	0.078941821108
Presumed	17	0.078941821108
Pretorius	17	0.078941821108
Primordial	17	0.078941821108
Procession	17	0.078941821108
Prohibitions	17	0.078941821108
Prop	17	0.078941821108
Provence	17	0.078941821108
Psychobilly	17	0.078941821108
Ptolemaic	17	0.078941821108
Puccini's	17	0.078941821108
Puns	17	0.078941821108
Purchasers	17	0.078941821108
Qt	17	0.078941821108
Quasars	17	0.078941821108
Quasimodo	17	0.078941821108
Quests	17	0.078941821108
Quilting	17	0.078941821108
Quotient	17	0.078941821108
Radiotherapy	17	0.078941821108
Rancid	17	0.078941821108
Rapids	17	0.078941821108
Rattle	17	0.078941821108
Rave	17	0.078941821108
Reactivation	17	0.078941821108
Readership	17	0.078941821108
Receipts	17	0.078941821108
Redhill	17	0.078941821108
Redundancy	17	0.078941821108
Referendum	17	0.078941821108
Regulators	17	0.078941821108
Reopening	17	0.078941821108
Reparations	17	0.078941821108
Retrospectively	17	0.078941821108
Reuniting	17	0.078941821108
Rho	17	0.078941821108
Rockaway	17	0.078941821108
Rods	17	0.078941821108
Roebuck	17	0.078941821108
Rolled	17	0.078941821108
Rooted	17	0.078941821108
Rose's	17	0.078941821108
Roslyn	17	0.078941821108
Rossini's	17	0.078941821108
Rostock	17	0.078941821108
Roth's	17	0.078941821108
Rowell	17	0.078941821108
Roxbury	17	0.078941821108
Rwandan	17	0.078941821108
Sabina	17	0.078941821108
Sago	17	0.078941821108
Sakhalin	17	0.078941821108
Salamis	17	0.078941821108
Santorini	17	0.078941821108
Sardar	17	0.078941821108
Sardis	17	0.078941821108
Sartre's	17	0.078941821108
Saskatchewan's	17	0.078941821108
Scar	17	0.078941821108
Scheele	17	0.078941821108
Schiller	17	0.078941821108
Schopenhauer's	17	0.078941821108
Screens	17	0.078941821108
Scribes	17	0.078941821108
Scripps	17	0.078941821108
Scythian	17	0.078941821108
Seabiscuit	17	0.078941821108
Secularism	17	0.078941821108
Sega's	17	0.078941821108
Seine	17	0.078941821108
Selangor	17	0.078941821108
Separable	17	0.078941821108
Sepsis	17	0.078941821108
Shabbat	17	0.078941821108
Sharif's	17	0.078941821108
Sharpsburg	17	0.078941821108
Sheen's	17	0.078941821108
Shepard's	17	0.078941821108
Shipments	17	0.078941821108
Shipwreck	17	0.078941821108
Shutter	17	0.078941821108
Shy	17	0.078941821108
Shyness	17	0.078941821108
Sikorski	17	0.078941821108
Silverton	17	0.078941821108
Silvio	17	0.078941821108
Sinister	17	0.078941821108
SIS	17	0.078941821108
Sit	17	0.078941821108
Skulls	17	0.078941821108
SLA	17	0.078941821108
Slalom	17	0.078941821108
Sleepwalking	17	0.078941821108
Slowing	17	0.078941821108
Smelting	17	0.078941821108
Smythe	17	0.078941821108
SNOBOL	17	0.078941821108
Soapstone	17	0.078941821108
Socialization	17	0.078941821108
Solids	17	0.078941821108
Solipsism	17	0.078941821108
Somaliland	17	0.078941821108
Sonata	17	0.078941821108
Songwriters	17	0.078941821108
Sorbitol	17	0.078941821108
Sounding	17	0.078941821108
Souter	17	0.078941821108
Sparkman	17	0.078941821108
Sparrows	17	0.078941821108
Spearheaded	17	0.078941821108
Speer's	17	0.078941821108
Spines	17	0.078941821108
SSRIs	17	0.078941821108
Stagecoaches	17	0.078941821108
Starter	17	0.078941821108
Steamships	17	0.078941821108
Steen	17	0.078941821108
Stein's	17	0.078941821108
Storks	17	0.078941821108
Submissions	17	0.078941821108
Substantive	17	0.078941821108
Subsurface	17	0.078941821108
Sucralose	17	0.078941821108
Sunfish	17	0.078941821108
Supercomputers	17	0.078941821108
Superintendent	17	0.078941821108
Surfactants	17	0.078941821108
Surprising	17	0.078941821108
Suzhou	17	0.078941821108
Suzy	17	0.078941821108
Swamps	17	0.078941821108
Swarm	17	0.078941821108
Swifts	17	0.078941821108
Symplectic	17	0.078941821108
Tabasco	17	0.078941821108
Tactile	17	0.078941821108
Taj	17	0.078941821108
Tajik	17	0.078941821108
Talc	17	0.078941821108
Tam	17	0.078941821108
Tamils	17	0.078941821108
Tardive	17	0.078941821108
Tarkington	17	0.078941821108
Techno	17	0.078941821108
Telescope	17	0.078941821108
Tennessee's	17	0.078941821108
Tent	17	0.078941821108
Tetanus	17	0.078941821108
Tethys	17	0.078941821108
Texaco	17	0.078941821108
Thane	17	0.078941821108
Theodoric	17	0.078941821108
Theremin	17	0.078941821108
Thermocouples	17	0.078941821108
Thessaly	17	0.078941821108
Thief	17	0.078941821108
Thoreau's	17	0.078941821108
Threshold	17	0.078941821108
Tile	17	0.078941821108
Timbuktu	17	0.078941821108
Tobruk	17	0.078941821108
Toilet	17	0.078941821108
Toponyms	17	0.078941821108
Townley	17	0.078941821108
Trades	17	0.078941821108
Trainers	17	0.078941821108
Tranmere	17	0.078941821108
Transform	17	0.078941821108
Trollope	17	0.078941821108
TT	17	0.078941821108
Turmeric	17	0.078941821108
Turnover	17	0.078941821108
Twiggy	17	0.078941821108
Twinned	17	0.078941821108
Tyco	17	0.078941821108
Tyndale	17	0.078941821108
Typhus	17	0.078941821108
Typing	17	0.078941821108
UCSD	17	0.078941821108
Ulm	17	0.078941821108
UM	17	0.078941821108
Unarmed	17	0.078941821108
Update	17	0.078941821108
Updating	17	0.078941821108
Uprisings	17	0.078941821108
Uri	17	0.078941821108
Valle	17	0.078941821108
Vanity	17	0.078941821108
VaR	17	0.078941821108
Venn	17	0.078941821108
Vercingetorix	17	0.078941821108
Vessel	17	0.078941821108
Vicky	17	0.078941821108
Viennese	17	0.078941821108
Villeneuve's	17	0.078941821108
Violins	17	0.078941821108
VOA	17	0.078941821108
Voicing	17	0.078941821108
Vortex	17	0.078941821108
Wain	17	0.078941821108
Wallington	17	0.078941821108
Warehouse	17	0.078941821108
Watersheds	17	0.078941821108
Watt's	17	0.078941821108
Wavelength	17	0.078941821108
WD	17	0.078941821108
Weakly	17	0.078941821108
Wendt	17	0.078941821108
Wenger	17	0.078941821108
Weston's	17	0.078941821108
Wetland	17	0.078941821108
Whistling	17	0.078941821108
Whiteley	17	0.078941821108
Widow	17	0.078941821108
Widowed	17	0.078941821108
Wiesbaden	17	0.078941821108
Wilkinson's	17	0.078941821108
Wiltshire	17	0.078941821108
Windsor's	17	0.078941821108
Windy	17	0.078941821108
Wise's	17	0.078941821108
Wolf's	17	0.078941821108
Wollaston	17	0.078941821108
Woodward's	17	0.078941821108
Wotton	17	0.078941821108
Xenia	17	0.078941821108
Xhosa	17	0.078941821108
Yamamoto's	17	0.078941821108
Yankees	17	0.078941821108
Yeshiva	17	0.078941821108
Yip	17	0.078941821108
Youngest	17	0.078941821108
Zacharias	17	0.078941821108
ZigBee	17	0.078941821108
Zionist	17	0.078941821108
AB	16	0.074298184573
Abstractly	16	0.074298184573
Acapulco	16	0.074298184573
Accretion	16	0.074298184573
Aces	16	0.074298184573
Acetazolamide	16	0.074298184573
ADM	16	0.074298184573
Admirers	16	0.074298184573
Admittedly	16	0.074298184573
Adobe's	16	0.074298184573
Advantage	16	0.074298184573
Aeolian	16	0.074298184573
Afterlife	16	0.074298184573
Agadir	16	0.074298184573
Agoraphobia	16	0.074298184573
AirPort	16	0.074298184573
Airships	16	0.074298184573
Airy	16	0.074298184573
Alarm	16	0.074298184573
Alberich	16	0.074298184573
Allegiant	16	0.074298184573
Allying	16	0.074298184573
Alto	16	0.074298184573
Amethyst	16	0.074298184573
Amharic	16	0.074298184573
AMP	16	0.074298184573
Ample	16	0.074298184573
Ancestor	16	0.074298184573
Andersen's	16	0.074298184573
Anecdotally	16	0.074298184573
Annotated	16	0.074298184573
Antalya	16	0.074298184573
Antares	16	0.074298184573
Antioxidant	16	0.074298184573
Anu	16	0.074298184573
Apical	16	0.074298184573
Appealing	16	0.074298184573
Applicable	16	0.074298184573
Aquarium	16	0.074298184573
Arbor	16	0.074298184573
ARC	16	0.074298184573
Argonne	16	0.074298184573
Armaments	16	0.074298184573
Aron	16	0.074298184573
Arrhenius	16	0.074298184573
Artistry	16	0.074298184573
ASA	16	0.074298184573
Ashurbanipal	16	0.074298184573
Aspartame	16	0.074298184573
Aspasia	16	0.074298184573
Associative	16	0.074298184573
Astra	16	0.074298184573
Astral	16	0.074298184573
Attaching	16	0.074298184573
Attacked	16	0.074298184573
Attackers	16	0.074298184573
Attributed	16	0.074298184573
Attrition	16	0.074298184573
Audubon's	16	0.074298184573
Augusto	16	0.074298184573
Austrians	16	0.074298184573
Autograph	16	0.074298184573
Avignon	16	0.074298184573
Ay	16	0.074298184573
BAA	16	0.074298184573
Bamberg	16	0.074298184573
Bandaranaike	16	0.074298184573
BAR	16	0.074298184573
Barbershop	16	0.074298184573
Barkley's	16	0.074298184573
Barnabas	16	0.074298184573
Baronies	16	0.074298184573
Barren	16	0.074298184573
Barter	16	0.074298184573
Bascom	16	0.074298184573
Bayreuth	16	0.074298184573
Beau	16	0.074298184573
Bedfordshire	16	0.074298184573
Bedrock	16	0.074298184573
Beebe's	16	0.074298184573
Bela	16	0.074298184573
Bellows	16	0.074298184573
Benjamin's	16	0.074298184573
Bennie	16	0.074298184573
Bentonite	16	0.074298184573
Benzoic	16	0.074298184573
Berton	16	0.074298184573
Beware	16	0.074298184573
Bhakti	16	0.074298184573
BI	16	0.074298184573
Bilingualism	16	0.074298184573
BIOS	16	0.074298184573
Blackface	16	0.074298184573
Blackjack	16	0.074298184573
Blackwood	16	0.074298184573
Blocked	16	0.074298184573
Bloemfontein	16	0.074298184573
Boardman	16	0.074298184573
Bobbin	16	0.074298184573
Bohr's	16	0.074298184573
Bonaire	16	0.074298184573
Bonaventure	16	0.074298184573
Bong	16	0.074298184573
Boole's	16	0.074298184573
Booth's	16	0.074298184573
Borglum	16	0.074298184573
Borrow	16	0.074298184573
Bossier	16	0.074298184573
Boulogne	16	0.074298184573
Bounds	16	0.074298184573
Brice	16	0.074298184573
Brit	16	0.074298184573
Brooklyn's	16	0.074298184573
Brunner	16	0.074298184573
BU	16	0.074298184573
Buchanan's	16	0.074298184573
Budweiser	16	0.074298184573
Bunting	16	0.074298184573
Butcher	16	0.074298184573
Bydgoszcz	16	0.074298184573
Byram	16	0.074298184573
Cadiz	16	0.074298184573
Caiaphas	16	0.074298184573
Camborne	16	0.074298184573
Camphor	16	0.074298184573
Capacitors	16	0.074298184573
Carbohydrate	16	0.074298184573
Carbonic	16	0.074298184573
Caretaker	16	0.074298184573
Carole	16	0.074298184573
Cartography	16	0.074298184573
Cathy	16	0.074298184573
Cavan	16	0.074298184573
Cayley	16	0.074298184573
CDMA	16	0.074298184573
Celestine	16	0.074298184573
Centrally	16	0.074298184573
Cereals	16	0.074298184573
Cetaceans	16	0.074298184573
CGI	16	0.074298184573
Chad's	16	0.074298184573
Chameleons	16	0.074298184573
Chancellors	16	0.074298184573
Chariots	16	0.074298184573
Charleroi	16	0.074298184573
Chateaubriand	16	0.074298184573
Chatterton	16	0.074298184573
Chauncey	16	0.074298184573
Cheeses	16	0.074298184573
Chiaroscuro	16	0.074298184573
Chiropractors	16	0.074298184573
Chorus	16	0.074298184573
Christianization	16	0.074298184573
Chroniclers	16	0.074298184573
Cicadas	16	0.074298184573
Cirencester	16	0.074298184573
Cirrocumulus	16	0.074298184573
Claimants	16	0.074298184573
Clays	16	0.074298184573
Cleavage	16	0.074298184573
Cleaver	16	0.074298184573
Clemency	16	0.074298184573
Cobain's	16	0.074298184573
Coelacanths	16	0.074298184573
Colbert's	16	0.074298184573
Colleen	16	0.074298184573
Columba	16	0.074298184573
Commandant	16	0.074298184573
Committed	16	0.074298184573
Compelled	16	0.074298184573
Complexes	16	0.074298184573
Confined	16	0.074298184573
Conservatism	16	0.074298184573
Constituencies	16	0.074298184573
Consul	16	0.074298184573
Consultants	16	0.074298184573
Contraception	16	0.074298184573
Contracting	16	0.074298184573
